,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
437,광주예향교회,webchon.kjyh.kr.webchon_kjyh,Communication,0.0,0.0,50+,50.0,88,True,0.0,USD,1.6M,4.1 and up,웹촌 (Webchon),http://webchon.com,webchoncorp@gmail.com,2018-12-26,2019-08-19,Teen,Not Found,False,False,False,2021-06-15 20:20:01
438,LSE,com.ags.ls,Business,0.0,0.0,100+,100.0,160,True,0.0,USD,3.3M,4.2 and up,Lalit Sharma LSE,http://www.lseonline.in,lalitsharma.sharma36@gmail.com,2019-05-24,2019-06-07,Everyone,https://www.lseonline.in/Home/PrivacyPolicy,False,False,False,2021-06-15 20:20:01
439,PetProtect,au.sinopacific.petprotect,Maps & Navigation,2.8,6.0,500+,500.0,534,True,0.0,USD,4.0M,4.0.3 and up,Sinopacific Limited,http://quiktrak.eu/,simon@m2mglobaltech.com,2016-05-25,2016-06-08,Everyone,http://quiktrak.eu/,False,False,False,2021-06-15 20:20:01
440,myChesrown Owner Rewards,com.mobileappsprn.chesrown,Business,0.0,0.0,100+,100.0,260,True,0.0,USD,26M,5.0 and up,Dealership for Life Mobile Apps,http://www.iteamhq.com,BrianKRoss@gmail.com,2020-02-19,2021-05-11,Everyone,https://www.iteamhq.com/app-privacy-policy/,False,False,False,2021-06-15 20:20:01
441,VLC Stream and Remote,tuple.me.vlcremote,Video Players & Editors,4.1,1048.0,"100,000+",100000.0,279012,True,0.0,USD,Varies with device,Varies with device,Tuple.me,N/A,tuple.me@gmail.com,2016-11-26,2019-05-04,Everyone,https://gokuldroid.github.io/policy/vlc-remote.html,True,True,False,2021-06-15 20:20:01
442,Win Ias,com.winias.app,Education,4.5,26.0,500+,500.0,782,True,0.0,USD,34M,4.4W and up,Thedustore102,N/A,winias2012@gmail.com,2020-05-31,2021-01-05,Everyone,https://thedustore.com/privacy-policy,False,False,False,2021-06-15 20:20:01
443,📻 Rádios do Rio Grande do Sul (AM/FM),com.tuneradios.riograndedosul,Music & Audio,4.4,41.0,"5,000+",5000.0,5374,True,0.0,USD,6.0M,4.1 and up,Tuneradios,https://kfa689d69.app-ads-txt.com,contato.tuneradios@gmail.com,2020-03-26,2020-09-18,Everyone,http://somweb.app.citrusmidia.com/privacidade.html,True,False,False,2021-06-15 20:20:02
444,HPM Higher Place,com.efexxapps.android5a6f923359fe6,Business,0.0,0.0,100+,100.0,335,True,0.0,USD,20M,4.1 and up,efexx,http://efexx.com,erik.7@icloud.com,2018-04-04,2018-04-04,Everyone,http://efexxapps.efexxapp.com/#!section=16984126,False,False,False,2021-06-15 20:20:02
445,Match me,com.chandansmartgames.matchme,Puzzle,4.5,13.0,100+,100.0,147,True,0.0,USD,30M,4.0.3 and up,thisischandan,http://chandansmartgames.weebly.com,chandansmartgames@gmail.com,2016-12-07,2016-12-07,Everyone,https://drive.google.com/open?id=1QMJTT6EuBeYIORFqhVsO0425hkU7WSkv,True,False,False,2021-06-15 20:20:02
446,Football Questions,com.Football_Questions.user.trinnig,Sports,5.0,21.0,100+,100.0,400,True,0.0,USD,22M,4.4 and up,Mahmoud Hamwi,N/A,mahmoudhamwi90@gmail.com,2018-07-22,2018-07-22,Everyone,Not Found,True,False,False,2021-06-15 20:20:02
447,Sélection de Proverbes Arabes en Français,proverbes.citations.arabes.francais,Books & Reference,4.3,9.0,"1,000+",1000.0,3189,True,0.0,USD,3.6M,4.1 and up,Yharnam Labs,N/A,yharnam.labs@gmail.com,2019-05-25,2019-05-25,Mature 17+,https://sites.google.com/site/privacy23apps77,True,False,False,2021-06-15 20:20:02
449,Roses,com.andromo.dev466877.app807512,Entertainment,0.0,0.0,500+,500.0,900,True,0.0,USD,4.8M,4.0 and up,Elisei,N/A,elisei1704@gmail.com,2018-06-01,2018-06-01,Everyone,https://eliseiapps.blogspot.com/p/privacy-policy.html,True,False,False,2021-06-15 20:20:02
450,Zovi u Užicu,rs.multisoft.zoviue,Communication,0.0,0.0,100+,100.0,431,True,0.0,USD,2.5M,4.4 and up,Multisoft d.o.o.,https://www.multisoft.rs,office@multisoft.rs,2020-03-24,2020-03-24,Everyone,Not Found,False,False,False,2021-06-15 20:20:02
451,DataSymbol Demo,com.datasymbol.barcodescanner,Business,0.0,0.0,100+,100.0,246,True,0.0,USD,3.3M,4.0 and up,RKD Software,http://www.DataSymbol.com,barcodetools@gmail.com,2018-02-21,2019-07-26,Everyone,http://www.datasymbol.com/uncategorised/android-datasymbol-barcode-privacy-policy.html,False,False,False,2021-06-15 20:20:02
452,CliQer Merchant,com.merchant.cliQer,Food & Drink,5.0,9.0,100+,100.0,169,True,0.0,USD,25M,4.4 and up,Askdesk Solutions Private Limited,http://app.cliqer.in,Support@cliqer.in,2020-07-19,2020-07-19,Everyone,http://app.cliqer.in/en/terms-condition,False,False,False,2021-06-15 20:20:02
453,DWR E-Library,com.bookdose.dwr,Books & Reference,0.0,0.0,50+,50.0,95,True,0.0,USD,61M,5.0 and up,Department of Water Resources,http://www.bookdose.com,nirat@bookdose.com,2019-07-11,2019-07-31,Everyone,http://elibrary.dwr.go.th//privacy-and-policy,False,False,False,2021-06-15 20:20:02
454,Match Tracker for COD Warzone,ca.robbieelias.matchtrackerwarzone,Tools,2.6,38.0,"10,000+",10000.0,15770,True,0.0,USD,32M,5.0 and up,Robbie Elias,https://robbieelias.ca,robbieelias1@gmail.com,2021-02-14,2021-04-01,Everyone 10+,https://robbieelias.ca/privacy_matchtrackerwarzone.html,False,False,False,2021-06-15 20:20:02
455,Back2You Live Tracking,com.backyouliveclient.android,Tools,0.0,0.0,100+,100.0,460,True,0.0,USD,13M,4.2 and up,Atkinson Bowes,https://b2ytracking.com,admin@back2you.com,2019-12-02,2019-12-18,Everyone,https://back2you.com/policies/privacy-policy,False,False,False,2021-06-15 20:20:02
456,News24 Rajasthan - Hindi News App,neus.n24rajasthan,News & Magazines,4.8,21.0,"1,000+",1000.0,1475,True,0.0,USD,8.4M,4.1 and up,Startup India Helpline,https://news24rajasthan.com,info@news24rajasthan.com,2019-02-04,2020-05-05,Everyone,https://news24bhilwara.com,True,False,False,2021-06-15 20:20:02
457,Virtual Baby Simulator -  Mother Simulator 2020,com.vi.kidsimulator.virtualdad,Simulation,4.4,118.0,"10,000+",10000.0,19213,True,0.0,USD,36M,4.4W and up,Virtual Simulator Games Studio,https://theartgaming.com,pencilartpk@gmail.com,2020-11-20,2020-11-20,Everyone,https://wildbigfootanimalgames.blogspot.com,True,False,False,2021-06-15 20:20:02
458,TracPlus,com.tracplus.u1mobile,Maps & Navigation,0.0,0.0,100+,100.0,160,True,0.0,USD,36M,4.4 and up,TracPlus Global Limited,https://www.tracplus.com,support@tracplus.com,2020-11-04,2020-11-04,Everyone,https://u1.tracplus.com/legal/terms#14,False,False,False,2021-06-15 20:20:03
459,Абдуғаппар Сманов Уагыздар 1,com.islam.vagizdar,Music & Audio,4.6,17.0,"1,000+",1000.0,1078,True,0.0,XXX,61M,4.4 and up,Harmonics,N/A,harmonicapp@gmail.com,2021-02-16,2021-02-17,Everyone,https://telegra.ph/Privacy-Policy-02-16-10,True,False,False,2021-06-15 20:20:03
460,网抑云热评,com.wangyiyun.musichotcomments,Lifestyle,4.3,9.0,"1,000+",1000.0,1200,True,0.0,USD,5.4M,4.4 and up,shadow-zp,N/A,zpan18734561992@gmail.com,2020-08-11,2020-12-08,Everyone 10+,Not Found,True,False,False,2021-06-15 20:20:03
461,Royal Photo Frames And Effects Luxury Photo Editor,com.cai.royal.photo.frames,Art & Design,4.4,434.0,"50,000+",50000.0,57720,True,0.0,USD,16M,4.2 and up,Crazy Apps Inc,N/A,shobhahiteshmotisariya@gmail.com,2019-07-30,2021-01-12,Teen,https://sites.google.com/view/crazy-apps-inc-privacy-policy,True,False,False,2021-06-15 20:20:03
462,WGKL Kool 105.5,com.wgkl.player,Music & Audio,4.2,5.0,500+,500.0,503,True,0.0,USD,7.2M,8.0 and up,RRN,http://www.radioresultsnetwork.com,justin@radioresultsnetwork.com,2015-11-13,2021-03-25,Everyone,https://cir.st/privacy-policy/,True,False,False,2021-06-15 20:20:03
463,কষ্টের স্ট্যাটাস ২০১৯ – Bangla Koster Status,com.rishanapps.koster_status,Lifestyle,4.2,16.0,"10,000+",10000.0,14767,True,0.0,USD,3.1M,4.1 and up,RishanApps,N/A,rsnbd121@gmail.com,2019-02-04,2019-02-04,Everyone,Not Found,True,False,False,2021-06-15 20:20:03
464,Beef Recipes in URDU,com.PakApps.BeefRecipes,Books & Reference,5.0,7.0,"1,000+",1000.0,3964,True,0.0,USD,Varies with device,2.3 and up,Pak Appz,N/A,numtleepaumkeet@gmail.com,2017-04-13,2017-04-13,Everyone,https://www.facebook.com/notes/pak-appz/pak-appz-privacy-policy/701407140227693/,True,False,False,2021-06-15 20:20:03
465,Fire Truck Rescue Driving Sim 3D,com.BestFreeGames.FireTruckRescueDrivingSim3D,Simulation,3.6,87.0,"50,000+",50000.0,82304,True,0.0,USD,36M,4.1 and up,BF Games Studio,N/A,feedback.bestfreegames@gmail.com,2018-06-29,2019-06-17,Everyone,http://gametapstudios.com/bfg-privacy.html,True,True,False,2021-06-15 20:20:03
466,Ideas of successful people,com.ideas.be_successfullite,Books & Reference,4.6,129.0,"50,000+",50000.0,52039,True,0.0,USD,29M,4.0 and up,GoldenTenor,http://goldtenorapps.byethost33.com,goldtenorapps@gmail.com,2015-06-24,2020-10-08,Everyone,https://sites.google.com/view/goldtenorapps/,True,True,False,2021-06-15 20:20:03
467,Ticket  Maniac,it.vulneraria.ticketmaniac,Shopping,0.0,0.0,100+,100.0,406,True,0.0,USD,2.1M,4.4 and up,Vulneraria,N/A,babuzzo@gmail.com,2017-02-13,2017-11-09,Everyone,Not Found,True,True,False,2021-06-15 20:20:03
468,Shopping list,appinventor.ai_ron_volders.Shoppinglist,Shopping,0.0,0.0,1+,1.0,1,True,0.0,USD,5.2M,2.1 and up,Volders Ronny,N/A,ron.volders@gmail.com,2019-03-04,2019-03-04,Everyone,https://termsfeed.com/privacy-policy/0f1bd1f103206643943a6b5c4a110508,False,False,False,2021-06-15 20:20:03
469,The Musical Box Radio,com.nobexinc.wls_2897285142.rc,Music & Audio,4.9,72.0,500+,500.0,793,True,0.0,USD,24M,4.2 and up,Nobex Radio,http://www.nobexpartners.com,nobexradio@gmail.com,2016-07-18,2021-03-18,Teen,http://www.nobexrc.com/PrivacyStatement.aspx,True,False,False,2021-06-15 20:20:03
470,Turn Off Screen,turnoff.and.lock.screen,Personalization,0.0,0.0,"1,000+",1000.0,1263,True,0.0,USD,4.1M,4.0.3 and up,Utilities Soft,N/A,kakatran2304@gmail.com,2020-02-18,2020-04-24,Everyone,Not Found,True,False,False,2021-06-15 20:20:03
471,Müzik Habercisi,com.listen2myapp.akusticfm,Music & Audio,3.7,6.0,"1,000+",1000.0,1156,True,0.0,USD,18M,4.1 and up,MediaHosting LTD,http://www.listen2myradio.com,webcodeltd@gmail.com,2015-10-06,2021-06-09,Everyone,https://www.listen2myapp.com/policy.php,True,False,False,2021-06-15 20:20:03
473,HJCC몰 - HJCC MALL,com.makeshop.powerapp.hjcc,Shopping,0.0,0.0,100+,100.0,249,True,0.0,USD,3.8M,4.0.3 and up,POWERmobiLE.KR,http://www.hjcc.co.kr,koreacenterpowerapp14@gmail.com,2019-02-24,2020-10-13,Everyone,http://www.hjcc.co.kr/m/privacy.html,False,False,False,2021-06-15 20:20:03
474,Task Master,com.tweedtechservices.tmapp,Lifestyle,0.0,0.0,1+,1.0,2,True,0.0,USD,48M,5.0 and up,Tweed Tech Services,N/A,info@tweedtechservices.com,2020-05-28,2020-06-05,Everyone,Not Found,False,False,False,2021-06-15 20:20:03
475,Road Alignment,com.DMMCe.RoadAlignment,Arcade,0.0,0.0,10+,10.0,31,True,0.0,USD,15M,4.1 and up,DMMCe,N/A,dmmce2018@gmail.com,2019-08-12,2019-08-16,Everyone,https://adwerrrrr.blogspot.com/p/privacy-policy-charbel-built-road.html,True,False,False,2021-06-15 20:20:03
476,Saveme.ng,com.SmartSave.Saveme_ng,Finance,4.2,77.0,"1,000+",1000.0,2398,True,0.0,USD,3.7M,4.0.3 and up,Smart Save Tech,http://www.saveme.ng,developer@saveme.ng,2019-02-20,2020-01-15,Everyone,https://saveme.ng/privacy.html,False,False,False,2021-06-15 20:20:03
477,Emmanuel SDA Church,io.appery.project516878,Lifestyle,0.0,0.0,100+,100.0,168,True,0.0,USD,11M,4.1 and up,JSL Solutions,http://ChurchAppLive.com,info@churchapplive.com,2017-11-30,2017-12-20,Everyone,http://churchapplive.com/ci/mf/pages/view/church5260/7h,False,False,False,2021-06-15 20:20:03
478,ROG Aurus Icon Pack,com.anvix.rog.color,Personalization,4.1,54.0,"10,000+",10000.0,13280,True,0.0,USD,24M,4.0.3 and up,anvixotion,N/A,anvixotion@gmail.com,2019-07-24,2019-09-19,Everyone,Not Found,False,True,False,2021-06-15 20:20:04
479,Video Poker,com.midwest.videopoker.g,Card,3.9,101.0,"10,000+",10000.0,23657,True,0.0,USD,2.8M,2.1 and up,Aleksandar Milinkovic,N/A,aleksandar.milinkovic@gmail.com,2011-12-02,2011-12-29,Teen,Not Found,False,False,False,2021-06-15 20:20:04
480,General Knowledge in Bengali - GK in  বাংলা,com.dipentutorial.GKinBangla,Education,0.0,0.0,100+,100.0,419,True,0.0,USD,2.5M,4.1 and up,General Information,N/A,dipendeveloper483@gmail.com,2018-09-21,2018-09-25,Everyone,https://docs.google.com/document/d/e/2PACX-1vT8dMtHjUjX8pw3sGHBxIvqUCv43JSflTiqbkASjvb3EqQB77phkrHLxbnSgIYZquSf5akKeW0_qD1Q/pub,True,False,False,2021-06-15 20:20:04
481,MijnVerlofdagen,nl.mijnverlofdagen.activities.web,Productivity,3.6,15.0,"1,000+",1000.0,1606,True,0.0,USD,188k,2.2 and up,Epos Enschede BV,http://www.mijnverlofdagen.nl,info@mijnverlofdagen.nl,2016-05-23,2016-06-22,Everyone,Not Found,True,False,False,2021-06-15 20:20:04
482,Take Food At Door,com.anwmark.takefoodatdoor,Food & Drink,4.9,55.0,100+,100.0,472,True,0.0,XXX,9.4M,4.1 and up,Anwmark Web Solutions,https://www.takefoodatdoor.com/,contact@takefoodatdoor.com,2021-01-16,2021-01-17,Everyone,Not Found,False,False,False,2021-06-15 20:20:04
483,Daily Stat Cards (DSC),com.dailystatcards.mobile,Sports,4.2,86.0,"10,000+",10000.0,10795,True,0.0,USD,10M,4.1 and up,Richard Lewis - DSC,https://www.dailystatcards.com/,support@dailystatcards.com,2019-12-19,2021-04-04,Everyone,https://www.dailystatcards.com/privacy_policy,False,True,False,2021-06-15 20:20:04
484,VR abandoned city 360,us.vrglasses.abandonedcity,Entertainment,3.2,177.0,"10,000+",10000.0,17093,True,0.0,USD,46M,4.1 and up,VRGlasses,N/A,liqueton335@gmail.com,2017-03-14,2017-03-14,Everyone,https://docs.google.com/document/d/1yBMQWn2kVDHOT0keKrJhoQaBrV8lnNiYDX0zF7lyGpQ/edit?usp=sharing,True,False,False,2021-06-15 20:20:04
485,Blabber Mouth,com.dknetwork.blabbermouth,Word,4.2,161.0,"10,000+",10000.0,12667,True,0.0,USD,21M,4.0.3 and up,DK Network,N/A,danikashnetwork@gmail.com,2018-09-19,2018-09-20,Everyone,https://quickappninja.com/game-privacy-policy.html,True,False,False,2021-06-15 20:20:04
486,Łowiec Polski,pl.lowiecpolski.lowiec,News & Magazines,3.9,46.0,"5,000+",5000.0,6220,True,0.0,USD,24M,4.0.3 and up,Łowiec Polski,http://lowiecpolski.info,admin@lowiec.pl,2014-05-24,2018-02-07,Everyone,http://lowiecpolski.pl/prywatnoscipad.php,False,True,False,2021-06-15 20:20:04
487,Coroebus,com.tgc.coroebus,Productivity,3.8,14.0,"1,000+",1000.0,2697,True,0.0,USD,37M,4.4 and up,The Gamification Company,http://www.thegamificationcompany.com/,info@thegamificationcompany.com,2020-03-02,2021-02-18,Everyone,http://www.thegamificationcompany.com/privacy-policy/,False,False,False,2021-06-15 20:20:04
488,Quotes,com.xtechsoftsolution.quotes,Lifestyle,0.0,0.0,1+,1.0,3,True,0.0,USD,3.9M,5.0 and up,Xtech SoftSolutions,N/A,xtechsoftsolutions@gmail.com,2020-05-23,2020-05-24,Everyone,Not Found,False,False,False,2021-06-15 20:20:04
489,Tebak Gambaran 2: Go International,com.awbajarts.tebakgambar,Puzzle,3.8,187.0,"10,000+",10000.0,19986,True,0.0,USD,20M,4.0.3 and up,Akhyarsoft,http://www.awbajarts.blogspot.com,awbajarts.help@gmail.com,2018-02-08,2018-07-01,Everyone,https://quickappninja.com/privacy-policy/,True,False,False,2021-06-15 20:20:04
490,Jerzy Urban Soundboard,com.devmssc.jerzyurbansoundboard,Entertainment,4.2,8.0,500+,500.0,788,True,0.0,USD,6.2M,4.2 and up,MSSC,N/A,admin@dev-mssc.pl,2019-06-09,2019-06-14,Mature 17+,https://www.freeprivacypolicy.com/privacy/view/f338f66dc011e5ef3adce1ddda2c5aaf,True,False,False,2021-06-15 20:20:04
491,Vigiez,br.com.segware.mysecurity.vigiez,Tools,0.0,0.0,100+,100.0,147,True,0.0,USD,Varies with device,4.4 and up,Segware,http://www.segware.com.br,mob@segware.com.br,2018-09-13,2021-06-03,Everyone,https://www.segware.com/politica-de-privacidade-mysecurity,False,False,False,2021-06-15 20:20:04
492,Rádio Monte Gerizim,com.shoutcast.stm.montegerizim,Entertainment,5.0,9.0,100+,100.0,190,True,0.0,USD,5.3M,4.1 and up,In-plug,http://inplug.com.br/,inplug@inplug.com.br,2020-05-06,2020-05-06,Everyone,http://inplug.com.br/index.php/politica-de-privacidade,False,False,False,2021-06-15 20:20:04
493,oxidation state of 118 elements,com.newandromo.dev767947.app888367,Education,0.0,0.0,100+,100.0,163,True,0.0,USD,2.3M,4.1 and up,Mustee_apps,N/A,marafasdanwake@gmail.com,2020-09-02,2020-09-02,Everyone,https://marafasdanwake.blogspot.com/2020/08/privacy-policy-advertising-terms.html,False,False,False,2021-06-15 20:20:05
494,Philosophy of Science,com.somostudio.philosophyofscience,Education,0.0,0.0,100+,100.0,159,True,0.0,USD,4.5M,4.4 and up,somo studio,https://somostudioapp.blogspot.com,raselahmedappstore@gmail.com,2021-03-22,2021-05-07,Everyone,https://somostudioapp.blogspot.com/2021/03/privacy-policy-for-philosophy-of-science.html?m=1,True,False,False,2021-06-15 20:20:05
495,Heer Ranjha Kahani,com.bhattipk098.Heer_Ranjha_story,Books & Reference,0.0,0.0,"1,000+",1000.0,1350,True,0.0,USD,4.1M,4.0 and up,Rizwan Ali Ghuman Official,N/A,bhattipk098@gmail.com,2020-04-05,2020-04-05,Everyone,Not Found,False,False,False,2021-06-15 20:20:05
496,Christian Dating,christian.com.dating,Dating,3.6,283.0,"10,000+",10000.0,28580,True,0.0,USD,4.7M,2.3.3 and up,One Love Date,https://christians.datingfantastic.com/,datingfantastic@outlook.com,2019-04-08,2019-12-12,Mature 17+,https://christians.datingfantastic.com/privacy/,True,False,False,2021-06-15 20:20:05
497,Krish Audio & Video Downloader,com.videoaudio.downloader,Video Players & Editors,4.8,19.0,50+,50.0,61,True,0.0,USD,2.7M,5.0 and up,Priyanka Gupta,http://androidseekho.com/,ask@androidseekho.com,2020-05-08,2020-05-15,Everyone,http://androidseekho.com/privacy-policy,True,False,False,2021-06-15 20:20:05
498,Celebrity Booking App,anew.com.myapplication,Entertainment,0.0,0.0,100+,100.0,267,True,0.0,USD,50M,4.0 and up,Webcraftzs Technologies,http://www.webcraftzs.com,webcraftzstech@gmail.com,2018-05-11,2018-05-11,Everyone,Not Found,False,False,False,2021-06-15 20:20:05
499,Рецепты салатов,apps.recipes.salad,Food & Drink,0.0,0.0,100+,100.0,195,True,0.0,USD,28M,4.1 and up,Aizhan Khassenova,N/A,tislambekk.dev@gmail.com,2020-04-12,2020-04-12,Everyone,Not Found,False,False,False,2021-06-15 20:20:05
500,Rolling Stones Themes,com.redswan.rollingstonesthemes,Personalization,4.1,23.0,"5,000+",5000.0,6003,True,0.0,USD,13M,4.1 and up,Red Swan,https://redswan.id,redswan2@gmail.com,2018-05-16,2019-09-11,Everyone,https://sites.google.com/view/redswan-pp-rollingstones,True,False,False,2021-06-15 20:20:05
502,Run Chicken,com.Y30000.RunChicken,Casual,5.0,6.0,10+,10.0,38,True,0.0,USD,43M,4.4 and up,Y30000,N/A,helpDevY30000@gmail.com,2021-03-05,2021-03-05,Everyone,https://y30000.tistory.com/2,True,True,False,2021-06-15 20:20:05
503,CMB Radio Autentica Ubaté,ondas.deubate,Lifestyle,5.0,44.0,500+,500.0,985,True,0.0,USD,6.1M,4.0.3 and up,CMB Ondas de Ubaté,http://ondasdeubate.com/,ondasdeubate@gmail.com,2019-04-03,2019-06-12,Everyone,https://www.youtube.com/watch?v=bnMTROtv3qY&feature=youtu.be,False,False,False,2021-06-15 20:20:05
504,Balloon Popper,com.aplications.adimov.balonkids,Action,4.8,19.0,100+,100.0,153,True,0.0,USD,9.1M,4.1 and up,bulltdapps,https://bulltdapps.com,adimov742@gmail.com,2018-12-28,2021-03-31,Everyone,https://sites.google.com/view/mypolicypri/p%C3%A1gina-principal,True,False,False,2021-06-15 20:20:05
505,DREAMING FM,com.shoutcast.stm.dreamingfm,Music & Audio,0.0,0.0,50+,50.0,74,True,0.0,USD,1.5M,4.0 and up,Carlos Sao,https://carlossaoradio.blogspot.com.br/,carlos.landing@gmail.com,2017-08-26,2018-10-10,Everyone,https://carlossaoradio.blogspot.com.br/,False,False,False,2021-06-15 20:20:05
506,BOG TSKAPP 2,ge.bog.tskapp,Finance,2.8,1964.0,"100,000+",100000.0,104848,True,0.0,USD,15M,4.4 and up,Bank of Georgia,http://tskapp.ge,customerservice@bog.ge,2016-02-29,2020-10-08,Everyone,http://mbank.ge/tskapp.html,False,False,False,2021-06-15 20:20:05
507,Dadi nani ke ayurvedic nuskhe,com.dadnan.knskh,Health & Fitness,0.0,0.0,50+,50.0,95,True,0.0,USD,8.3M,4.4 and up,chimdel,N/A,chimdel00@gmail.com,2020-06-15,2020-06-15,Everyone,https://99paste.com/raw/LLnYWhjlTe,False,False,False,2021-06-15 20:20:05
508,Physiotherapie S. Jantzen,net.ays.PROD641460,Medical,0.0,0.0,1+,1.0,4,True,0.0,USD,11M,4.4 and up,Heise Media Service,http://www.heise-regioconcept.de,apps-hms@heise.de,2017-04-06,2019-06-10,Everyone,http://physiotherapie-s-jantzen.apptivate.it/#navigation/AYTab3866815/3866815,False,False,False,2021-06-15 20:20:05
509,Crazy Taxi Simulator 2020 - Offroad Taxi Driving,com.offroad.taxi.simulator.driving,Lifestyle,4.0,3993.0,"500,000+",500000.0,805669,True,0.0,USD,26M,4.1 and up,Offroad Games 2020,https://s60382662.app-ads-txt.com,offroadgames2020@gmail.com,2020-08-19,2021-04-28,Everyone,https://offroadgames2020.blogspot.com/2020/05/offroad-games-privacy-policy.html,True,True,False,2021-06-15 20:20:05
510,Computer Quiz,com.BXT.ComputerQuiz,Educational,0.0,0.0,10+,10.0,38,True,0.0,USD,14M,4.2 and up,BXT,N/A,bxtgames870@gmail.com,2019-02-16,2019-09-09,Everyone,https://unity3d.com/legal/privacy-policy,True,False,False,2021-06-15 20:20:05
511,سورة الكهف جودة عالية للشيخ عبد الباسط عبد الصمد,com.abdelbasithq.kahf,Music & Audio,4.8,84.0,"10,000+",10000.0,16729,True,0.0,USD,25M,4.1 and up,Smartapp,https://apptextgo.blogspot.com/,smartprogdevelpment@gmail.com,2017-12-09,2020-09-04,Everyone,https://sites.google.com/view/privacy-policyappnew,True,False,False,2021-06-15 20:20:05
